round,accuracy,flops,memory_bytes,communication_bytes,sparsity,avg_grad_norm,avg_phi,skipped_batches,effective_compute_ratio,compression_ratio,quantization_error,avg_scale_factor
49,0.8888,29208612494.0,533.5,19387414.4,0.15209157137077361,3.38030964849532,0.0,882,0.5307624852912406,0.7452726116420418,7.192683683089447e-05,9583.750172630302
50,0.88784,29179315992.0,533.63671875,19336691.200000003,0.1530453976342901,3.3910359170084297,0.0,883,0.5284172976953979,0.743322758456109,7.18358029766501e-05,9602.988094420969
51,0.8863,29091426486.0,533.69921875,19240067.200000003,0.15530225899408448,3.364416643417735,0.0,886,0.5270628978096356,0.7396084302150362,7.173050590682906e-05,9622.755870867044
52,0.8918600000000001,29442984510.0,533.89453125,19189600.0,0.15733734216012227,3.4098666908460635,0.0,874,0.5382896232211435,0.7376684179385017,7.164851747076099e-05,9644.280876102232
53,0.89542,29530874016.0,534.203125,19200096.0,0.15697190748154338,3.3783178155430553,0.0,871,0.538603573892755,0.7380718952238376,7.156634166198549e-05,9663.590596045975
54,0.8935600000000001,28944943976.0,534.34375,19106515.200000003,0.15408256724080893,3.3900497615358796,0.0,891,0.5262391806110809,0.7344745507932388,7.148483518433407e-05,9679.179351991224
55,0.90066,29032833482.0,537.640625,19004611.2,0.1553405503093687,3.434129821038424,0.0,888,0.5229262367887444,0.7305572537958233,7.142799616895537e-05,9696.047012949315
56,0.89824,29062129984.0,541.8359375,18897673.6,0.15446348032012508,3.3924217631032847,0.0,887,0.5292029330218364,0.726446459917361,7.135230215831712e-05,9712.797636017658
57,0.90094,29091426486.0,546.32421875,18900627.200000003,0.1553923350490257,3.419639562496216,0.0,886,0.5282337471192103,0.7265599994095454,7.128878443160161e-05,9727.767389547544
58,0.8990600000000001,29413688008.0,546.43359375,18815379.2,0.16000903276302478,3.4223880990978643,0.0,875,0.5317109301692111,0.7232829765798657,7.122981502122318e-05,9745.681673940813
59,0.9011800000000001,29032833482.0,546.8828125,18723187.200000003,0.16107245457206604,3.397811408608861,0.0,888,0.5298224773806087,0.7197390190827534,7.115494032063316e-05,9762.857110515037
60,0.9039200000000001,28417606940.0,549.921875,18601075.200000003,0.15836561265583093,3.4552629370984307,0.0,909,0.521013027378695,0.7150449052996988,7.110878239180465e-05,9776.00089771762
61,0.9069799999999999,28915647474.0,552.0546875,18583699.2,0.16121294308886644,3.4547201576370803,0.0,892,0.5226008928183218,0.7143769535742798,7.106798773065389e-05,9790.2993120502
62,0.90642,29618763522.0,552.2578125,18581798.400000002,0.16006095245844845,3.4421455798564096,0.0,868,0.5389473716283227,0.7143038848219964,7.102115272571446e-05,9804.220799208659
63,0.909,28681275458.0,552.5703125,18437766.400000002,0.16104001495249648,3.460911207071418,0.0,900,0.5230792114287081,0.7087671431717005,7.098050079143825e-05,9817.158439743187
64,0.9081399999999998,29150019490.0,554.5625,18400713.600000005,0.16182615210411283,3.4367568173839493,0.0,884,0.5322345621585385,0.7073427945476441,7.093097783853275e-05,9830.100557911155
65,0.91178,29325798502.0,553.4453125,18301539.2,0.15962990996048113,3.455361976925971,0.0,878,0.530969374215559,0.7035304262466895,7.089221136918595e-05,9839.767535306548
66,0.914,29003536980.0,553.68359375,18187283.2,0.1595687565339591,3.4564458632254356,0.0,889,0.5305225873970851,0.6991383053707994,7.08578585747647e-05,9851.040699172743
67,0.9122999999999999,29032833482.0,554.03515625,18115571.200000003,0.16072995120106343,3.4923561148514586,0.0,888,0.5259706557262476,0.696381620625562,7.08325472686633e-05,9861.298051922382
68,0.91374,29296502000.0,554.33203125,18042496.0,0.1565518027779171,3.5246483515268623,0.0,879,0.5314575852691874,0.693572533037778,7.081632042678097e-05,9870.567350019086
69,0.9156000000000001,29208612494.0,554.6484375,17925100.8,0.15973725674178169,3.5213273232241393,0.0,882,0.5306425991399235,0.6890597380103896,7.080363055827501e-05,9881.13646665612
70,0.9158999999999999,28857054470.0,554.56640625,17786179.2,0.1554961357189099,3.5186738763440175,0.0,894,0.5235000160949309,0.6837194455139599,7.078376896303645e-05,9886.564006507577
71,0.91838,29208612494.0,479.9140625,17752387.2,0.15445084819007987,3.5538877126090282,0.0,882,0.5338337613124795,0.6824204454733662,7.077808822768603e-05,9891.203797443075
72,0.9193800000000001,29442984510.0,480.34765625,17656793.6,0.15935897299334495,3.566499903319643,0.0,874,0.5343005189987942,0.6787457268926221,7.077972996085039e-05,9898.231095347477
73,0.92214,28886350972.0,481.69140625,17466492.8,0.16126677289172447,3.5652067267786847,0.0,893,0.5232357427534249,0.6714303638799262,7.077955685838482e-05,9905.702064345665
74,0.9221600000000001,29296502000.0,482.43359375,17416460.8,0.15869421311624846,3.585912595789952,0.0,879,0.531215596886479,0.669507081149369,7.078152636967915e-05,9911.943087262207
75,0.92304,29442984510.0,483.70703125,17333865.6,0.1588355142260845,3.6173657391307317,0.0,874,0.5353045764008606,0.6663320347433306,7.079254037489512e-05,9916.694563352565
76,0.92508,29091426486.0,484.98828125,17150291.2,0.15439441017973324,3.632122795074848,0.0,886,0.5278664748140532,0.6592752416250786,7.081293826844102e-05,9920.88200055205
77,0.92806,28681275458.0,486.33203125,17039436.8,0.15828996036902043,3.633801769429307,0.0,900,0.5217729527343721,0.6550138818328202,7.082608189009971e-05,9925.661516723838
78,0.92814,28593385952.0,487.515625,16877916.799999997,0.15069293252421023,3.6631993333765296,0.0,903,0.5180955889128731,0.6488048830592436,7.085321924482301e-05,9926.102407894516
79,0.9289400000000001,28300420932.0,488.8828125,16740774.400000002,0.15518393667621672,3.675583555727698,0.0,913,0.5141267550485379,0.643532984883133,7.087583704268506e-05,9928.878264559538
80,0.9296,29325798502.0,490.03515625,16751785.600000001,0.1524252545749863,3.699840936854983,0.0,878,0.5360083350317048,0.6439562669986334,7.091322892711625e-05,9929.639946079002
81,0.9311999999999999,29442984510.0,492.703125,16609049.599999998,0.14722807529835283,3.71550945323377,0.0,874,0.5338921190668083,0.638469344952167,7.094882836136342e-05,9929.237259783753
82,0.93232,28534792948.0,493.6328125,16335622.400000002,0.15142139704740004,3.7781762160714356,0.0,905,0.5187623837748563,0.6279585156464309,7.100477587030179e-05,9927.476464696814
83,0.9350400000000001,29150019490.0,496.28515625,16208236.8,0.14834896961087385,3.808348139293243,0.0,884,0.5244190618392592,0.6230616791297684,7.106544532698145e-05,9924.623881194293
84,0.93566,29208612494.0,496.90625,16071094.4,0.14831286588737977,3.826300245309027,0.0,882,0.5339721504449289,0.6177897809536579,7.113297991532043e-05,9922.034331700645
85,0.9370999999999998,29823839036.0,497.73046875,15956995.200000001,0.14512041188402844,3.837427698096235,0.0,861,0.5419708035542257,0.6134036876347744,7.119939839246242e-05,9919.365461704274
86,0.9381599999999999,28915647474.0,481.25390625,15721881.600000001,0.14307803458625581,3.8877960890151955,0.0,892,0.5255531128269605,0.6043656734318819,7.126990082141521e-05,9914.60529947549
87,0.9396800000000001,29823839036.0,485.85546875,15540662.400000002,0.1404268460994793,3.955429820734744,0.0,861,0.5439096307334672,0.5973994166800954,7.136502521670353e-05,9907.624860642256
88,0.94078,28739868462.0,485.55078125,15317830.4,0.14151530734795575,4.0100875343384015,0.0,898,0.5229993033971627,0.588833520105593,7.146922430085261e-05,9899.309950559564
89,0.94198,28974240478.0,487.015625,15111152.0,0.13763668344978588,4.034808350559038,0.0,890,0.5300097416824909,0.5808885849141319,7.157505834692673e-05,9891.40470144536
90,0.9436200000000001,29677356526.0,489.453125,14885555.200000001,0.12886130407093438,4.155883986053941,0.0,866,0.5375150679862756,0.5722164065181263,7.170581975166488e-05,9879.218135089988
91,0.9446999999999999,29120722988.0,489.63671875,14664518.399999999,0.1293107946354599,4.143262134095018,0.0,885,0.53068497023256,0.5637195193207805,7.183480738573337e-05,9866.438442889768
92,0.94522,29472281012.0,490.9375,14477388.8,0.12371902916131364,4.206592589314407,0.0,873,0.5382046188017987,0.5565260605732576,7.198087770214442e-05,9852.88392889109
93,0.9471999999999999,29355095004.0,492.3828125,14065260.8,0.12212764503084303,4.306883362734746,0.0,877,0.5325359072965103,0.540683426555448,7.214600790033465e-05,9837.777941667853
94,0.94884,28915647474.0,493.546875,13861731.200000003,0.12238023243869009,4.323264748131969,0.0,892,0.5270313592565673,0.5328595345495877,7.231234157292852e-05,9821.963695764574
95,0.9493400000000001,28944943976.0,496.8671875,13720128.0,0.11890424058472407,4.386754283147993,0.0,891,0.5278861130175787,0.5274161585272095,7.248839380248116e-05,9805.056129156248
96,0.9502200000000001,28651978956.0,496.18359375,13237753.6,0.11297273566650763,4.472951197229681,0.0,901,0.5184737900112998,0.5088731789704687,7.268097521514565e-05,9787.10540880016
97,0.9512,29413688008.0,499.4296875,13071065.6,0.1103437283574703,4.511939639974992,0.0,875,0.5340545228577436,0.502465516838411,7.287745228469411e-05,9768.056108168621
98,0.9515800000000001,28593385952.0,500.03515625,12847465.600000001,0.10881755482824129,4.52178152145566,0.0,903,0.5218668269745265,0.49387009753571326,7.306789512060102e-05,9749.08034710509
99,0.95168,29062129984.0,498.47265625,12673920.0,0.10547686247741006,4.600129596360029,0.0,887,0.5298923917717675,0.487198822043145,7.326981416596562e-05,9730.103293967393
100,0.95192,29179315992.0,499.84375,12537964.8,0.10514628884965764,4.544409833872554,0.0,883,0.5294832521217666,0.4819725610843698,7.345607148730705e-05,9711.166631821889
