round,accuracy,flops,memory_bytes,communication_bytes,sparsity,avg_grad_norm,avg_phi,skipped_batches,effective_compute_ratio,compression_ratio,quantization_error,avg_scale_factor
36,0.72268,60416051382.0,503.19140625,4936131.199999999,0.06844391604358782,2.982220030050918,0.0,764,0.5117886824351593,0.9995405799449214,7.290938143579845e-05,4994.44525849915
37,0.73158,61321160766.0,506.6796875,4936137.6,0.06761143724084384,3.0175185972132694,0.0,752,0.5193751175070839,0.9995418759112263,7.314664607977362e-05,4964.191009325976
38,0.73568,59661793562.0,508.8984375,4936323.199999999,0.06805661545842748,3.0201543280020986,0.0,774,0.5053988538972565,0.9995794589340677,7.337361469996415e-05,4934.999649902948
39,0.73176,60340625600.0,512.23828125,4936102.399999999,0.06819304642295207,3.019700362412717,0.0,765,0.5111826826070274,0.9995347480965495,7.358796961732907e-05,4907.479785763165
40,0.7390000000000001,60416051382.0,515.49609375,4936057.599999999,0.06952595396942156,3.0453644321430287,0.0,764,0.5119274553456774,0.9995256763324154,7.381358133438934e-05,4880.486464800158
41,0.7464600000000001,59963496690.0,523.77734375,4936035.199999999,0.06816394230454867,3.041545309217059,0.0,770,0.5079547644403875,0.9995211404503483,7.403297642321615e-05,4854.3205051100085
42,0.7448,60642328728.0,527.51171875,4935785.6,0.06861521281478647,3.0549939990627015,0.0,761,0.5138366916919047,0.9994705977644581,7.424956228563144e-05,4828.972198861326
43,0.7521600000000002,61321160766.0,530.88671875,4935731.199999999,0.06961266665700758,3.082183488424649,0.0,752,0.5194361812403171,0.9994595820508667,7.448026613706415e-05,4803.669034457129
44,0.75424,60114348254.0,534.97265625,4935772.799999999,0.06686737522667527,3.1083716480932266,0.0,768,0.5092287148911663,0.9994680058318484,7.471079110258112e-05,4779.141579756706
45,0.75004,59058387306.0,538.46484375,4935856.0,0.06671701755330398,3.1136844472650647,0.0,782,0.5002256559973087,0.9994848533938118,7.493712951022155e-05,4754.8517798088815
46,0.75084,58530406832.0,542.234375,4935699.199999999,0.0689205241226702,3.118262558866233,0.0,789,0.4959199322833072,0.9994531022193422,7.514927692928308e-05,4731.825127154503
47,0.75876,60265199818.0,545.79296875,4935692.799999999,0.06723447361824633,3.1426829675835437,0.0,766,0.5105351735289173,0.9994518062530374,7.536891523038929e-05,4709.169182578543
48,0.7472399999999999,60265199818.0,549.3203125,4935510.399999999,0.06617451713807276,3.1696838676643204,0.0,766,0.5105109358838954,0.9994148712133485,7.560158364721722e-05,4686.850026220554
49,0.76522,61245734984.0,553.16796875,4935318.399999999,0.06715110405588157,3.2038817760899,0.0,753,0.5188301814121852,0.9993759922242021,7.583448305975082e-05,4665.178400880307
50,0.7658,58832109960.0,555.5546875,4935520.0,0.06688397899581536,3.2062584883619842,0.0,785,0.49850876845401365,0.9994168151628058,7.606739811313798e-05,4643.978302712355
51,0.77122,60868606074.0,543.83984375,4935462.399999999,0.06615987228077005,3.23595404298527,0.0,758,0.5156635878791554,0.9994051514660619,7.630496472052506e-05,4623.317708872366
52,0.7740199999999999,61849141240.0,547.7890625,4935059.199999999,0.0671355316388508,3.2138682152813516,0.0,745,0.5240155503147192,0.9993235055888547,7.651911437414117e-05,4603.98735043001
53,0.77236,59812645126.0,551.6875,4935196.799999999,0.0667272199123208,3.253679622544864,0.0,772,0.5066849753506216,0.9993513688644096,7.674847184182857e-05,4584.425880210429
54,0.77002,59058387306.0,555.38671875,4935203.199999999,0.0679943529316313,3.2706346456409987,0.0,782,0.5003318685407793,0.9993526648307144,7.697350586212992e-05,4565.630497420346
55,0.78104,59963496690.0,572.2578125,4935244.8,0.06780614880757882,3.278750215691963,0.0,770,0.5079629828022625,0.9993610886116961,7.71952040861811e-05,4547.488894523229
56,0.7828000000000002,61773715458.0,576.4921875,4935126.399999999,0.0664687271622753,3.3145891215704557,0.0,746,0.5232867968592161,0.9993371132350559,7.742650848394504e-05,4528.952048423229
57,0.78288,58982961524.0,581.453125,4934623.999999999,0.06667878920201645,3.330904792620649,0.0,783,0.49963140973116005,0.9992353798801231,7.765230263130778e-05,4511.2783742816155
58,0.78676,61547438112.0,585.265625,4934867.199999999,0.06642888431790575,3.3586602596912143,0.0,749,0.5213409953251544,0.9992846265997084,7.788329731703171e-05,4493.889866066025
59,0.78464,61472012330.0,588.8203125,4934620.799999999,0.06711970285500438,3.3655060715738236,0.0,750,0.5208326765981657,0.9992347318969707,7.81154415362732e-05,4476.787864671414
60,0.78934,60340625600.0,592.5078125,4934457.6,0.06667895691327785,3.3833162929605747,0.0,765,0.5111985975300235,0.9992016847561963,7.834318297870493e-05,4460.1650443784
61,0.79292,60038922472.0,595.6484375,4934195.199999999,0.06705081696877084,3.441001443987949,0.0,769,0.5085774618926464,0.9991485501376964,7.858183542912402e-05,4443.7324784507055
62,0.79884,61396586548.0,599.01171875,4934128.0,0.06802596122684268,3.4146807398542194,0.0,751,0.5201161985053995,0.9991349424914953,7.879704996794798e-05,4428.404549819798
63,0.7973800000000001,61170309202.0,604.49609375,4934201.6,0.06666966291340648,3.4515702454481647,0.0,754,0.5182075883200772,0.9991498461040013,7.902388667895445e-05,4412.910769525101
64,0.80244,60189774036.0,607.46875,4933532.8,0.06691046860570886,3.4583009659049004,0.0,767,0.5098636877061622,0.9990144176251418,7.924057062335154e-05,4397.805238618589
65,0.8011199999999998,60189774036.0,611.0703125,4933916.8,0.06731602891237316,3.4972856853524434,0.0,767,0.5098963002532854,0.9990921756034343,7.946317620062924e-05,4383.049941195026
66,0.8007000000000002,60491477164.0,614.83984375,4933590.399999999,0.0676602868745357,3.530244914564124,0.0,763,0.5124604813383666,0.9990260813218856,7.969038312123135e-05,4368.49523830691
67,0.8076799999999998,61547438112.0,617.87890625,4933091.199999999,0.06725999767087122,3.540467454419084,0.0,749,0.5213983151379779,0.9989249959501053,7.991495391912007e-05,4354.220683284019
68,0.8053000000000001,62150844368.0,621.67578125,4933116.8,0.06743664502239746,3.5635674462033955,0.0,741,0.5265224637670525,0.9989301798153248,8.013953240460375e-05,4340.184030524676
69,0.8058,60793180292.0,626.234375,4932697.6,0.06787451966427026,3.582044427967633,0.0,759,0.5150491087887717,0.9988452940223554,8.036473451905383e-05,4326.699043400706
70,0.8082800000000001,59963496690.0,630.75390625,4932275.199999999,0.06717258787162086,3.6176649067496647,0.0,770,0.5079916948887496,0.9987597602462336,8.059095409987865e-05,4313.086880547133
71,0.8102199999999999,60868606074.0,634.16796875,4932201.6,0.06831614306712806,3.612947995665487,0.0,758,0.5156760719621942,0.9987448566337275,8.080655472438672e-05,4300.331474190799
72,0.8106199999999999,59058387306.0,635.890625,4931539.199999999,0.06757151028095203,3.6502105001527285,0.0,782,0.5003319729009301,0.9986107241211728,8.102837796742458e-05,4287.39560147048
73,0.81192,62301695932.0,638.83203125,4931558.399999999,0.06830827246744438,3.6716018950636764,0.0,739,0.5278168035822927,0.9986146120200875,8.125362036894909e-05,4274.766780544565
74,0.81738,60566902946.0,642.65625,4930745.599999999,0.06788797424761331,3.686591382931379,0.0,762,0.5130749082486752,0.9984500242993682,8.147465202587268e-05,4262.429866580178
75,0.8188400000000001,60717754510.0,646.234375,4930569.6,0.06790018891985374,3.7138031270410066,0.0,760,0.5143489630596048,0.9984143852259841,8.1698505943128e-05,4250.18891136402
76,0.8183,61019457638.0,649.7265625,4930099.199999999,0.06829243539012564,3.7351380724785974,0.0,756,0.5169172533256237,0.9983191317025757,8.192530875472825e-05,4238.046821486716
77,0.8190799999999999,61245734984.0,653.46875,4929289.6,0.06888427835359393,3.733751197071908,0.0,753,0.518838243233834,0.9981551919650089,8.213932994548969e-05,4226.5333652943
78,0.82068,61170309202.0,649.72265625,4928793.6,0.069056442326801,3.7840322841486858,0.0,754,0.5182440491477608,0.998054754576381,8.23633419305137e-05,4214.951967561128
79,0.8212400000000001,60566902946.0,655.56640625,4927862.4,0.06887766945946824,3.769565367735139,0.0,762,0.5130667942469509,0.9978661914790216,8.257110298282278e-05,4204.112535375274
80,0.8244399999999998,61924567022.0,656.09375,4927142.4,0.06890859574100493,3.795047926478952,0.0,744,0.5245769231333679,0.997720395269723,8.278133833778386e-05,4193.234235546128
81,0.82538,60642328728.0,653.7578125,4926492.8,0.06919806335065887,3.819926180548463,0.0,761,0.5137222607865592,0.9975888546897781,8.299170495401605e-05,4182.630391961227
82,0.8257199999999999,60189774036.0,658.0859375,4925561.6,0.06937349907763508,3.836423401530463,0.0,767,0.5099005137943736,0.9974002915924186,8.320310260994971e-05,4172.182625921935
83,0.82548,61321160766.0,659.7109375,4924383.999999999,0.07001828204130164,3.835521753966747,0.0,752,0.5194609406860929,0.9971618337923214,8.340724396778962e-05,4162.070225748753
84,0.8252199999999998,61999992804.0,663.4296875,4922816.0,0.06975277814645704,3.8461327193774446,0.0,743,0.5252078911275772,0.9968443220476267,8.360994734493441e-05,4152.299273729201
85,0.82922,58153277922.0,667.40625,4920895.999999999,0.07004932566406237,3.86435424948412,0.0,794,0.49263115910373545,0.9964555321561639,8.381446178591792e-05,4142.268091197583
86,0.8292400000000001,61019457638.0,671.0390625,4918985.6,0.07007464167637253,3.884778277734001,0.0,756,0.5169253151472726,0.9960686862141584,8.4019505846e-05,4132.626825215482
87,0.8290599999999999,61622863894.0,674.8828125,4917561.600000001,0.0706425621344828,3.8852745851272785,0.0,748,0.5220046280465622,0.9957803337113235,8.42173739046041e-05,4123.268337299672
88,0.8314599999999999,61019457638.0,683.0,4914937.6,0.0705928791412395,3.90828092086212,0.0,756,0.5168804272374123,0.9952489875263243,8.441860130375722e-05,4113.818607986955
89,0.8306799999999999,61698289676.0,686.91796875,4912473.6,0.07114236260467437,3.926279332377787,0.0,747,0.5226681042277438,0.994750040498947,8.461495629482256e-05,4104.616325261358
90,0.8314199999999999,61472012330.0,689.4609375,4908112.0,0.07148548888231485,3.9014826375030354,0.0,750,0.5206817848651365,0.993866839462174,8.479895753759748e-05,4096.104217922022
91,0.8315800000000001,60416051382.0,693.09375,4904422.4,0.07093767872482079,3.9307277500747744,0.0,764,0.5118297220644591,0.9931197148874129,8.498649936743857e-05,4087.543779818461
92,0.8324,60340625600.0,689.6640625,4899785.6,0.07148418613264751,3.9162625998027494,0.0,765,0.5112068158918985,0.9921807872995302,8.516824688691122e-05,4079.167183784145
93,0.83328,61773715458.0,703.67578125,4894144.0,0.07132537872448222,3.9319044943992822,0.0,746,0.5232744171363282,0.991038393001782,8.535097155587336e-05,4070.7628027503415
94,0.83348,59586367780.0,707.84375,4886752.0,0.07210539276317494,3.943332086493772,0.0,775,0.5048617187236297,0.9895415519196501,8.553084288640382e-05,4062.636313866883
95,0.8325800000000001,60416051382.0,710.76171875,4877686.399999999,0.07320911735095652,3.9406923492852513,0.0,764,0.5117849385147496,0.9877058156487931,8.570469250575857e-05,4054.8534348151006
96,0.8332200000000001,60189774036.0,703.37890625,4869344.0,0.07246193491787493,3.9428895325783833,0.0,767,0.5098960915329837,0.9860165235703872,8.587592361934419e-05,4047.198247722682
97,0.83362,61999992804.0,705.0078125,4861209.600000001,0.07315535685777139,3.9577697621757197,0.0,743,0.5251955635847647,0.9843693503968897,8.604729748618385e-05,4039.42022216946
98,0.8332799999999999,60114348254.0,708.98828125,4848076.800000001,0.07335278290636794,3.9439083151008894,0.0,768,0.5092942008857894,0.9817100275392839,8.620842319423734e-05,4032.1822841068397
99,0.83476,61245734984.0,718.16796875,4840224.0,0.07299069441876685,3.9411026071484194,0.0,753,0.5189076296890931,0.980119876883201,8.636734498255841e-05,4024.9359268657
100,0.83392,59058387306.0,722.58203125,4830019.2,0.07335642010314887,3.942339518792727,0.0,782,0.5003357168213398,0.9780534586100761,8.652490960340722e-05,4017.854739610735
