round,accuracy,flops,memory_bytes,communication_bytes,sparsity,avg_grad_norm,avg_phi,skipped_batches,effective_compute_ratio,compression_ratio,quantization_error,avg_scale_factor
28,0.33533999999999997,30175397060.0,404.203125,19077715.200000003,0.37608051432873857,2.238661123012335,0.0,847,0.5708837996863847,0.7333674484859146,5.017157097728384e-05,18379.354479377806
29,0.33826,30468362080.0,405.46484375,19001827.200000003,0.3793571269007281,2.004262658089787,0.0,837,0.5749395491123274,0.7304502339061153,5.004987160928599e-05,18400.3266908457
30,0.32484,31347257140.0,410.2421875,19130483.2,0.38101333225647827,2.057540987385276,0.0,807,0.5998345522530496,0.7353959059356675,4.997583690781618e-05,18431.897682618506
31,0.32236,30849216606.0,411.8984375,19078291.200000003,0.3800300200753651,2.014005292861545,0.0,824,0.6031793493381302,0.7333895905320611,4.986786860246047e-05,18462.558958148576
32,0.33158000000000004,31200774630.0,414.13671875,19043705.6,0.3822385351650405,2.234467578002169,0.0,812,0.5887531683052879,0.7320600836723321,4.993448702729356e-05,18482.219597986703
33,0.33294,30849216606.0,415.28515625,19000182.400000002,0.3843359928622778,2.1677894077360174,0.0,824,0.5864060804435276,0.7303870060632303,4.995308381158709e-05,18510.207678542665
34,0.3297199999999999,31552332654.0,418.546875,19081760.000000004,0.3850735291941955,2.0904275193873634,0.0,800,0.6078687761633349,0.7335229348544099,4.989789317776136e-05,18532.750063043764
35,0.34292,30907809610.0,419.6953125,18978371.2,0.3885584264801105,2.045661349995379,0.0,822,0.5788339548339847,0.7295485605824834,4.980201678100495e-05,18556.317796176027
36,0.33853999999999995,30995699116.0,429.7265625,18961379.200000003,0.3882684231044728,2.1508080221056787,0.0,819,0.588450476066269,0.7288953702211621,4.979121768598513e-05,18566.629213448923
37,0.34158,30468362080.0,423.71484375,18929337.6,0.3904806781602634,2.1350457848668727,0.0,837,0.5793285170167485,0.7276636573985802,4.976804690711594e-05,18581.58629851986
38,0.33175999999999994,31903890678.0,410.01171875,19028112.0,0.39292446665402975,2.179703140231315,0.0,788,0.6151750745976052,0.7314606492785999,4.977275427572432e-05,18606.132341833385
39,0.33994,30614844590.0,413.5546875,19001785.6,0.3934974495480459,2.095096291773422,0.0,832,0.5868622326832241,0.730448634758338,4.971760886705481e-05,18628.789042200322
40,0.3381799999999999,30702734096.0,414.82421875,18910636.8,0.3946010309847195,2.101422065711374,0.0,829,0.5878343958194986,0.7269447789670244,4.966827195815796e-05,18640.45636666757
41,0.34878,30849216606.0,416.41015625,18840144.0,0.3960277751779245,2.0751080339637453,0.0,824,0.5839597055575103,0.7242349615527971,4.9605000678820495e-05,18660.059415740743
42,0.34206000000000003,31903890678.0,417.69140625,18936579.2,0.39974511044119737,2.1569186261541984,0.0,788,0.6159980109862235,0.7279420321231885,4.959063944744373e-05,18679.516161495263
43,0.35394,30439065578.0,398.5625,18758985.6,0.4007013419179913,2.20660586771825,0.0,838,0.5759095490099335,0.7211151472507574,4.9600787035207886e-05,18688.89335768257
44,0.35650000000000004,30732030598.0,409.09765625,18723558.400000002,0.3981924438012955,2.0986811177161444,0.0,828,0.5789011406525925,0.7197532884013812,4.9555591902937304e-05,18709.425558761108
45,0.3705,30175397060.0,411.74609375,18694470.400000002,0.40529395853611516,2.3216433528004776,0.0,847,0.5648223317155262,0.7186351150709837,4.962729666464365e-05,18727.225774890016
46,0.36110000000000003,31171478128.0,414.08203125,18751785.6,0.4028725658232858,2.2177837824974906,0.0,813,0.5868055439029236,0.7208383716739264,4.96321498929867e-05,18729.64912954599
47,0.37284,31054292120.0,416.10546875,18727849.6,0.4040530769784348,2.2678582532290634,0.0,817,0.5789014054070394,0.7199182466451725,4.965497534774638e-05,18745.2331936878
48,0.36226,31112885124.0,426.90234375,18776089.6,0.40445601732510505,2.2408443682204706,0.0,815,0.593684225249844,0.7217726430099406,4.967343999157832e-05,18757.657835115948
49,0.38289999999999996,30966402614.0,428.3203125,18594739.2,0.40606251936180754,2.4438869849107494,0.0,820,0.5794913150746671,0.7148013427920874,4.978605458776466e-05,18763.129619044346
50,0.38018,30702734096.0,428.1640625,18681606.4,0.4095979337300574,2.2265066938700837,0.0,829,0.586064598077671,0.7181406093737123,4.9780501467617805e-05,18767.927640714526
51,0.37368,30585548088.0,429.63671875,18704758.4,0.4091582780727653,2.1790611202100307,0.0,833,0.5882513361534423,0.7190305966174334,4.976301418089577e-05,18767.809334536458
52,0.39138,30790623602.0,418.265625,18588204.8,0.40776722966000606,2.421126221391166,0.0,826,0.5791345627409339,0.7145501535796923,4.985849657613647e-05,18763.966611100994
53,0.39228,31317960638.0,418.6953125,18616854.400000002,0.4117308179240441,2.45926589019471,0.0,808,0.5920719622858123,0.7156514743527449,4.9955794684342134e-05,18762.185837127414
54,0.39126,30907809610.0,428.3828125,18504124.799999997,0.40979358181625863,2.265218433253721,0.0,822,0.5772032927547759,0.711318029899143,4.9966922615393e-05,18753.712321478022
55,0.39615999999999996,30497658582.0,429.9296875,18561049.6,0.4123493652131443,2.257652684982316,0.0,836,0.5795944979703143,0.713506279115253,4.997382305702609e-05,18754.224106322603
56,0.39768,31288664136.0,433.2421875,18515923.2,0.4104008228282116,2.4844214534406386,0.0,809,0.5953233056932816,0.7117715728110434,5.0072731742220566e-05,18751.573533999042
57,0.40417999999999993,30907809610.0,433.91796875,18513497.6,0.4137434046538794,2.321828501588926,0.0,822,0.5800701671065605,0.7116783301944932,5.00994856782251e-05,18747.578044434602
58,0.41478000000000004,31347257140.0,419.328125,18391318.4,0.41569228474495185,2.3164936216191583,0.0,807,0.585530893370164,0.7069816331727214,5.011361484704979e-05,18741.098423759333
59,0.40874,31171478128.0,427.60546875,18393904.0,0.41401250515164756,2.3680193008329677,0.0,813,0.583258307511713,0.7070810263576457,5.016081482774222e-05,18734.751904223456
60,0.41546000000000005,31552332654.0,433.1796875,18367011.200000003,0.4161162244744202,2.3390095669403297,0.0,800,0.5982252186097111,0.7060472388253398,5.018075216839938e-05,18723.396708469307
61,0.42362,31493739650.0,445.15625,18352323.2,0.41484985472099084,2.350567894218829,0.0,802,0.5996656760697459,0.7054826166486045,5.020818433037449e-05,18714.909989728098
62,0.43224,30790623602.0,446.6796875,18226726.4,0.4148366320799096,2.4249500508268476,0.0,826,0.5760092217086461,0.7006545434863636,5.02532422820546e-05,18697.478866456735
63,0.43868,31171478128.0,447.94921875,18267072.000000004,0.4127595184320006,2.48673378587636,0.0,813,0.584344267216087,0.7022054708075574,5.032191271386974e-05,18681.056191997053
64,0.44248000000000004,30761327100.0,440.671875,18186755.2,0.4151240712468228,2.6668952744241454,0.0,827,0.5773693771517688,0.699118008495165,5.046553329291183e-05,18662.379932558753
65,0.44758000000000003,31200774630.0,442.1015625,18200892.8,0.4114506935352174,2.7409296955116735,0.0,812,0.5823632566910723,0.6996614727166938,5.061906289605048e-05,18639.15253309864
66,0.45255999999999996,31493739650.0,446.73828125,18098156.8,0.4154325937945765,2.484987892114991,0.0,802,0.5928802049058266,0.6957121927637333,5.068367546430577e-05,18621.62850644318
67,0.46243999999999996,30849216606.0,447.44140625,18099488.0,0.41205776520637255,2.5101286293174825,0.0,824,0.5729145499408859,0.6957633654926052,5.074766590023865e-05,18597.593811816336
68,0.46930000000000005,30937106112.0,443.46484375,18081120.0,0.4141934037481911,2.7025885307751265,0.0,821,0.5749160641919616,0.6950572802432673,5.087008211090626e-05,18570.60173314895
69,0.47998,30790623602.0,448.2734375,18051961.6,0.41390478195633207,2.831474415487384,0.0,826,0.5731493704699995,0.6939364006627853,5.104608704831899e-05,18539.060847380642
70,0.4816599999999999,30702734096.0,450.98828125,17972038.400000002,0.4141705292473368,2.6435022718801084,0.0,829,0.5747387419693772,0.6908640687485931,5.114099221751701e-05,18511.788396335247
71,0.48486,30849216606.0,456.2890625,17940787.200000003,0.40938764667509037,2.8232621688048285,0.0,824,0.5760735961041933,0.6896627397337788,5.1288928940311745e-05,18480.045990464576
72,0.49182,30907809610.0,462.83203125,17886470.4,0.4084700511633228,2.7594489249685936,0.0,822,0.5837814708708452,0.6875747447821653,5.141615185756031e-05,18449.195343801413
73,0.5064,30468362080.0,458.578125,17699708.8,0.4089240460643058,2.850722020626079,0.0,837,0.5634709647092422,0.6803954323419027,5.156711421463324e-05,18409.834501419955
74,0.50752,31112885124.0,461.35546875,17737705.6,0.4037278490383952,2.8602804458503135,0.0,815,0.5778952622176444,0.6818560693193658,5.171419397982301e-05,18373.998296899685
75,0.51906,30995699116.0,471.4921875,17682057.6,0.40101568960828116,3.305814154181623,0.0,819,0.5728769079853959,0.6797169016388804,5.200235265290699e-05,18332.051445557732
76,0.5231199999999999,30790623602.0,474.3984375,17625728.0,0.40042155185072054,3.0529421815028304,0.0,826,0.5796256942754262,0.6775515325371217,5.219373339348161e-05,18287.959568792794
77,0.533,30995699116.0,473.83984375,17569152.0,0.39604847921374187,3.1447066756973676,0.0,819,0.5707317708174582,0.6753766915600671,5.240494052409613e-05,18237.334311762643
78,0.54138,30321879570.0,451.23828125,17538313.6,0.394397711044793,3.246680745171937,0.0,842,0.5748239234975092,0.6741912310116578,5.2643271475865046e-05,18189.92762849357
79,0.5538000000000001,30526955084.0,449.07421875,17425504.0,0.3890731533909522,3.498305068662261,0.0,835,0.565790440692455,0.6698547112738689,5.295496409340082e-05,18136.956034661085
80,0.56074,30673437594.0,462.16796875,17394716.8,0.38321439532985474,3.6219718668269167,0.0,830,0.5698409526077741,0.6686712189073393,5.32845096932164e-05,18078.912058190173
81,0.57708,29794542534.0,471.82421875,17211724.8,0.37667266875181105,3.6983991387877637,0.0,860,0.5392208429855719,0.6616368138579686,5.363639036824123e-05,18016.486749810298
82,0.5879199999999999,29823839036.0,473.41015625,17172268.8,0.3780579055700995,3.920403645217776,0.0,859,0.5467175112690923,0.6601200836969344,5.404174800224561e-05,17953.578442173137
83,0.5983799999999999,29970321546.0,478.30078125,17142844.8,0.36362775554163446,3.897264057020217,0.0,854,0.5580738828071272,0.6589889941729515,5.442577451248368e-05,17887.073381331586
84,0.60484,30556251586.0,481.80859375,17079552.0,0.3574208109371214,4.01798921741348,0.0,834,0.563577629093602,0.6565559523355553,5.482880903134409e-05,17818.3101768411
85,0.6205200000000001,29999618048.0,484.78515625,16982320.0,0.3491759779741179,4.195785376631707,0.0,853,0.5575986763463826,0.6528182519346613,5.5271955793526214e-05,17748.521699750716
86,0.62804,29911728542.0,485.90625,16844771.200000003,0.3389431267233521,4.538826766757488,0.0,856,0.5474079643935555,0.6475307313148808,5.5802993252516075e-05,17673.338424617912
87,0.64714,29970321546.0,485.8515625,16700729.600000003,0.3244432428556025,5.0719125408225905,0.0,854,0.5478755538106919,0.6419936206304825,5.645378392122309e-05,17592.098525489448
88,0.65624,30585548088.0,487.2265625,16653395.2,0.3143428708719127,5.157659390970135,0.0,833,0.5578627347844739,0.6401740364827113,5.7107706922340666e-05,17510.597736620493
89,0.6690600000000001,30351176072.0,490.5,16585203.200000001,0.3014452599704343,5.459062052391693,0.0,841,0.5596220612574936,0.6375526642417025,5.7814869070237466e-05,17426.09244548188
90,0.68672,30028914550.0,499.3984375,16434310.399999999,0.2856745386062779,5.708552259033428,0.0,852,0.5547268809447269,0.6317521862195286,5.8581678107076154e-05,17336.528854821467
91,0.70356,30116804056.0,501.984375,16350694.4,0.2726036905494701,6.090143890682286,0.0,849,0.5505984918952365,0.6285378991872639,5.942110383310151e-05,17247.121330581882
92,0.71674,29941025044.0,503.4453125,16226960.000000002,0.25032382001346964,6.471244075422616,0.0,855,0.5520485581280574,0.6237814186408966,6.033614770336275e-05,17152.121374727354
93,0.73474,29794542534.0,503.46484375,16112796.800000003,0.2295507071392541,6.809975176141975,0.0,860,0.5503087614341642,0.6193928650946634,6.130785935879973e-05,17053.19013501639
94,0.7477400000000001,30087507554.0,504.8984375,16039734.399999999,0.21535582178282792,6.9333902037517445,0.0,850,0.5548427833871982,0.6165842695523494,6.228398198130519e-05,16954.643796142176
95,0.7687799999999999,28915647474.0,505.9921875,15758684.8,0.18714153303860864,7.7805198767497075,0.0,890,0.5179837732374637,0.6057804271692747,6.344332030246623e-05,16849.991525044603
96,0.7776799999999999,29589467020.0,509.40625,15742048.0,0.1766465586118251,8.168294045553493,0.0,867,0.5514009448366082,0.6051408910697438,6.466274593755323e-05,16743.90266219994
97,0.79098,29237908996.0,510.609375,15596592.000000002,0.16433048754467516,8.820023702948541,0.0,879,0.5275693987997432,0.599549409360919,6.601202208156604e-05,16636.83313854454
98,0.7959400000000001,29823839036.0,510.80078125,15577100.8,0.153370001712315,8.577146726506014,0.0,859,0.5553864839727407,0.5988001471215955,6.726817200073982e-05,16530.02220860967
99,0.80946,29237908996.0,514.328125,15440361.600000001,0.14788809285417556,8.83693284849524,0.0,879,0.5325983467080947,0.5935437483777876,6.855499964389745e-05,16424.39335956378
100,0.81534,28944943976.0,515.1640625,15364467.200000001,0.13963100641428502,9.446075261711593,0.0,889,0.5336750350213142,0.5906262877752533,6.994541047358377e-05,16317.840202334115
