round,accuracy,flops,memory_bytes,communication_bytes,sparsity,avg_grad_norm,avg_phi,skipped_batches,effective_compute_ratio,compression_ratio,quantization_error,avg_scale_factor
65,0.15426,762820145.6255463,598.71484375,5122083.199999999,0.06528035590833713,4.466137000410324,0.0,749,0.5203371371754593,0.999594704302754,0.00010458061778712262,3765.3603923033647
66,0.1523,757382502.3272007,602.23828125,5121728.0,0.06500640881546262,4.552125982858807,0.0,755,0.5170988205891495,0.9995253856241804,0.00010504113354283139,3748.858165150303
67,0.15572000000000003,766343214.0935754,603.515625,5121827.199999999,0.06548971448459746,4.578867348641035,0.0,745,0.5239798785327583,0.999544744894773,0.00010549373213284744,3732.873492356961
68,0.15516000000000002,760740864.177981,607.515625,5121699.199999999,0.06546169237854911,4.592012214049243,0.0,751,0.5210369270105037,0.9995197651907824,0.00010593697662317196,3717.1977649396804
69,0.15684,780983110.7012933,606.5703125,5121766.399999999,0.06589592908910034,4.633750306845956,0.0,729,0.5309060755347202,0.9995328795353775,0.00010638029307588173,3702.0247410358716
70,0.15728,757539762.6533742,612.58984375,5121494.399999999,0.06595095606056926,4.679423568861884,0.0,754,0.5187889719696109,0.9994797976643977,0.00010682491664763878,3686.946981461023
71,0.15852,780768533.8900281,617.609375,5121596.8,0.06609351248552976,4.663652809370283,0.0,729,0.53532022917794,0.9994997814275901,0.00010724336358903167,3672.4894672990654
72,0.1597,763595181.763489,620.78125,5121583.999999999,0.06656182082405297,4.746365318258586,0.0,747,0.5244013962133711,0.999497283457191,0.00010767579404917638,3658.13783271509
73,0.15944000000000003,764640431.543054,624.75390625,5121222.399999999,0.06638175443198115,4.752740949527445,0.0,746,0.5247454273471774,0.9994267157934178,0.00010810091676238687,3644.0878399197927
74,0.16127999999999998,770622304.2804198,628.23046875,5121091.199999999,0.06707550410137621,4.818715018566503,0.0,739,0.5294596461664174,0.9994011115968275,0.00010853543258889217,3630.095126122063
75,0.16313999999999998,754978386.1851966,630.28515625,5121078.399999999,0.06678845416980059,4.87184567570186,0.0,756,0.516965044387741,0.9993986136264286,0.00010897306357213763,3616.1824390791007
76,0.16064,783777791.7074993,632.2734375,5121254.399999999,0.06693630947078051,4.89356520303846,0.0,725,0.5373116138401148,0.9994329607194155,0.00010940472383686984,3602.5913356181845
77,0.16228,759357255.0540327,636.19921875,5120812.799999999,0.06712992941790721,4.9536968808600035,0.0,751,0.519654709733952,0.9993467807406482,0.00010983703691364827,3589.1573548006613
78,0.16298,775901744.6239555,637.56640625,5120908.8,0.06743987037814347,4.980140418724073,0.0,733,0.530384707743759,0.9993655155186411,0.00011026705522271287,3575.9500543887016
79,0.16655999999999999,775793041.8074954,638.47265625,5120444.8,0.06755765456072113,5.041104637289564,0.0,733,0.5320797545913866,0.9992749640916755,0.00011070282210942674,3562.763966420242
80,0.16686,773587932.8653544,659.51953125,5120585.6,0.0679896177495212,5.05972065188561,0.0,735,0.5300758793785333,0.9993024417660651,0.00011112498775500586,3550.0673509630506
81,0.16934,756708569.8206267,664.3671875,5120364.8,0.06809990752234882,5.107771927405344,0.0,753,0.5183877984496562,0.9992593517766815,0.00011154451180565087,3537.4253132189724
82,0.17,746232920.1474152,668.3984375,5120144.0,0.06838242364580792,5.188029420131974,0.0,764,0.5115764306213453,0.9992162617872978,0.0001119721957268609,3524.7839868614356
83,0.17376,772208059.1438884,671.125,5120028.8,0.06851336602177262,5.222196743906789,0.0,736,0.5286119778941648,0.9991937800537064,0.00011239676292789406,3512.288183942316
84,0.17636000000000002,755189980.3958752,659.015625,5119734.4,0.06882881826057032,5.263634577453697,0.0,754,0.5184394336376901,0.9991363267345282,0.00011281754767988883,3500.0724298057125
85,0.17715999999999998,732771302.4478207,664.4375,5119539.199999999,0.06890602404408148,5.345149575011564,0.0,778,0.5021872267501922,0.9990982326859427,0.00011324260303015024,3487.739511652407
86,0.18270000000000003,780073249.9990795,668.1875,5119123.199999999,0.06912500000118806,5.385868831019082,0.0,727,0.5349263014139081,0.9990170486479735,0.00011367382195186029,3475.521348202885
87,0.185,760341049.9999999,670.15234375,5118924.8,0.06935000000000034,5.45533697907045,0.0,748,0.522027323758221,0.9989783301067883,0.00011410803119671475,3463.371851898171
88,0.18861999999999998,761087649.9999999,678.15625,5118652.8,0.06957500000000036,5.51656541827167,0.0,747,0.5230013756351439,0.9989252482358084,0.00011454148030277185,3451.1521061427075
89,0.19426000000000002,744159999.9999999,679.56640625,5118377.6,0.06980000000000035,5.574500045882647,0.0,765,0.5097939144466003,0.9988715418722288,0.00011497760294203901,3438.9855551076516
90,0.19876,745839949.9999999,685.7109375,5117766.399999999,0.07002500000000034,5.683598850124431,0.0,763,0.5134192614117244,0.9987522637856742,0.00011542307394522967,3426.8204974287714
91,0.20714000000000002,756816499.9999999,689.62890625,5117833.600000001,0.07025000000000037,5.7625516998585855,0.0,751,0.5209112293284365,0.9987653781302691,0.00011587771538459746,3414.602249945606
92,0.21464,745479049.9999999,693.3671875,5116969.6,0.07047500000000036,5.818619001048063,0.0,763,0.5125196920507797,0.9985967651283332,0.00011632328048205905,3402.4798250779886
93,0.22154000000000001,757379499.9999999,698.87890625,5116246.399999999,0.07070000000000035,5.912070028060419,0.0,750,0.5206746202067186,0.9984556298007868,0.00011677912097945494,3390.2528384927805
94,0.22801999999999997,762770574.9999999,697.2890625,5116118.399999999,0.07092500000000036,6.006543135231665,0.0,744,0.5255222021961388,0.9984306500967963,0.00011724718861716153,3377.9570132791077
95,0.24014000000000002,774660899.9999999,705.85546875,5115440.0,0.07115000000000037,6.093201070552173,0.0,731,0.5345427021235025,0.9982982576656466,0.00011771745595425056,3365.6748429559593
96,0.25136,759615249.9999999,709.484375,5114476.8,0.07137500000000037,6.1897931481756725,0.0,747,0.522213775427667,0.9981102853931181,0.00011819086745944105,3353.510764668802
97,0.26374,764073199.9999999,710.0703125,5113856.0,0.07160000000000033,6.297181008207651,0.0,742,0.5281829463512295,0.9979891338287641,0.00011867838836810234,3341.11929167836
98,0.27196,756462624.9999999,714.26953125,5112825.6,0.07182500000000037,6.384751096424991,0.0,750,0.5208534416352709,0.9977880472116405,0.00011917078371025016,3328.7850139679963
99,0.28525999999999996,743287949.9999999,716.55078125,5112182.4,0.07205000000000038,6.504187625407576,0.0,764,0.511491739842285,0.9976625241990882,0.0001196725789522471,3316.3131242806617
100,0.2807,784855349.9999999,720.24609375,5112092.8,0.07227500000000035,6.483016634371753,0.0,719,0.5415185731419075,0.9976450384062949,0.00012015876476927971,3304.2162851547228
